ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
1101056021A_688866,18610.240054916085,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101056021A_688868,24207.242010830694,2025,9,31260,2,65000,2,32500,0,40000,10000,0,,2,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500,0,0,0,0,0,0,0,0,2025
1101056021A_688875,32977.983536692074,,,,,,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101056021A_688882,24679.064340869078,,,,,,,,,,,,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101056021A_688889,9735.275431401631,2025,9,32340,1,400000,2,200000,70000,150000,80000,30000,,2,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,2025
1101056021A_688893,16452.709560579387,,,,,,,,,,,,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101056021A_688914,16488.991768346037,2025,9,39010,1,800000,4,200000,200000,0,410000,0,,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,2025
1101056021A_688933,27309.57244287348,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101056021A_688940,29788.509608009976,2025,9,34050,1,346000,2,173000,80000,200000,56000,0,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000,0,0,0,0,0,2025
1101056021A_688943,19470.550862803262,2025,9,23050,1,159999,3,53333,0,51000,18999,0,,2,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53333,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495433,28009.12420810313,,,,,,,,,,,,,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495438,21002.739439595036,2025,1,25050,2,204000,4,51000,0,174000,53000,0,,1,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495444,17186.415329706266,2025,1,32060,1,248000,2,124000,80000,77000,58000,0,,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124000,0,0,0,0,0,0,0,2025
11010570161_495445,20092.88684294437,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495450,13530.734820596737,2025,1,31080,1,360000,12,30000,0,0,0,0,,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,2025
11010570161_495452,14004.562104051565,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495458,12965.648152404172,2025,1,32030,1,450000,3,150000,0,0,0,0,,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,2025
11010570161_495460,13528.202597584843,2025,1,31200,1,103002,3,34334,0,83001,20001,0,,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34334,0,0,0,0,0,0,0,0,2025
11010570161_495465,13528.202597584843,2025,1,31270,3,150000,4,37500,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010570161_495468,18253.521238393918,2025,1,34330,2,245000,5,49000,0,110000,65000,0,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000,0,0,0,0,0,2025
11010630091_761487,22527.797722151536,2025,12,32030,1,700000,2,350000,300000,300000,100000,0,,2,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0,0,0,0,0,2025
11010630091_761502,44673.7912489357,2025,12,34080,1,300000,2,150000,0,170000,80000,0,,2,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,2025
11010630091_761504,31705.73963916705,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_761510,23285.31242514838,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_761514,26114.71312734836,2025,12,31020,5,30000,1,30000,,,,,,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_785632,19611.228007134123,,,,,,,,,,,,,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_785636,11168.447812233924,2025,12,32010,2,208000,2,104000,0,126000,62000,0,,2,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104000,0,0,0,0,0,0,0,2025
11010630091_785637,9841.526472125706,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_785638,8403.185555629003,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010630091_785641,16793.87034093529,2025,12,34050,1,80000,2,40000,0,40000,40000,0,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,2025
1101070050A_712895,5069.427794210852,,,,,,,,,,,,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712896,10138.855588421704,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712899,14672.698919151144,2025,10,23310,1,97000,2,48500,0,57000,30000,10000,,2,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48500,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712904,18765.83431001114,,,,,,,,,,,,,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712905,18090.089240897774,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712906,10976.62541748359,2025,10,32040,1,390000,2,195000,120000,30000,140000,0,,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,0,0,0,0,0,0,0,2025
1101070050A_712916,14495.922832158498,2025,10,32410,1,500000,1,500000,0,30000,20000,0,,2,3,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,500000,0,0,0,0,0,0,0,2025
1101070050A_712921,7247.961416079249,2025,10,31250,1,137000,2,68500,0,80000,35000,22000,,2,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68500,0,0,0,0,0,0,0,0,2025
1101070050A_712927,18147.240422051433,2025,10,31370,1,186000,4,46500,0,120000,31000,25000,,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46500,0,0,0,0,0,0,0,0,2025
1101070050A_712931,15208.283382632557,2025,10,23010,1,25000,1,25000,0,23000,2000,0,,2,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1101070050A_712933,28819.83165359106,2025,10,31200,1,79000,2,39500,0,51000,10000,0,,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39500,0,0,0,0,0,0,0,0,2025
1101070050A_712936,15208.283382632557,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_664811,29281.46121209036,2025,8,31140,3,50000,1,50000,,,,,,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_664812,6737.083329277532,,,,,,,,,,,,,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_664814,18370.00704882948,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_664837,6744.238758670797,,,,,,,,,,,,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_664843,33289.74282073892,2025,8,37020,1,1050000,4,262500,300000,430000,220000,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500,0,0,2025
11010710951_664849,6675.317439882822,2025,8,31270,1,136000,2,68000,0,116000,20000,0,,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,0,0,0,0,0,0,0,0,2025
11010710951_712739,19154.4236272302,2025,8,31010,4,51000,2,25500,0,0,11000,0,,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500,0,0,0,0,0,0,0,0,2025
11010710951_712749,34506.08733477915,2025,8,31100,5,30000,1,30000,,,,,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_712751,20211.249987832594,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010710951_712752,10953.198617750782,2025,8,31270,1,330000,2,165000,100000,200000,30000,0,,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000,0,0,0,0,0,0,0,0,2025
11010711121_761525,9143.841374830257,2025,12,31150,1,200000,2,100000,0,130000,60000,0,,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
11010711121_761529,19683.052944251413,2025,12,31150,1,520005,3,173335,200001,190002,50001,0,,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173335,0,0,0,0,0,0,0,0,2025
11010711121_761534,19668.921446167493,,,,,,,,,,,,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761541,9143.841374830257,2025,12,23010,1,200000,2,100000,0,130000,60000,0,,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761545,9834.460723083746,2025,12,23010,1,200000,2,100000,0,140000,60000,0,,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761548,18287.682749660515,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761551,19668.921446167493,2025,12,31060,1,200000,2,100000,0,110000,50000,20000,,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
11010711121_761552,9078.77285467824,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761573,21185.15967528466,2025,12,21090,1,1180000,4,295000,250000,430000,320000,0,,1,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11010711121_761575,18157.54570935648,,,,,,,,,,,,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664863,22376.08140096154,,,,,,,,,,,,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664868,13474.166658555065,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664871,10953.198617750782,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664874,14735.747153036786,,,,,,,,,,,,,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664876,20025.952319648466,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664878,17253.043667389575,,,,,,,,,,,,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020580211_664887,11987.789564399762,2025,8,32010,4,50000,1,50000,0,45000,5000,0,,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,2025
11020580211_664892,6675.317439882822,2025,8,31250,4,40000,1,40000,0,25000,15000,0,,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,2025
11020580211_664903,24449.182179368498,2025,8,31250,1,50000,1,50000,0,30000,10000,0,,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
11020580211_664915,7458.693800320513,2025,8,31380,1,40000,1,40000,0,35000,5000,0,,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,2025
11020590021_737152,5486.785239938778,,,,,,,,,,,,,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737155,22036.711126388855,,,,,,,,,,,,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737156,22036.711126388855,,,,,,,,,,,,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737159,9489.549102718005,,,,,,,,,,,,,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737161,17689.446726061477,,,,,,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737165,17689.446726061477,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590021_737166,7989.227819306239,2025,11,32030,1,250000,1,250000,50000,150000,30000,5000,,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,2025
11020590021_737167,22036.711126388855,2025,11,31210,1,30000,1,30000,0,10000,10000,0,,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,2025
11020590021_737179,13885.966986760712,2025,11,31380,1,50000,1,50000,0,35000,5000,5000,,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
11020590021_737187,8844.723363030738,2025,11,31130,1,70000,1,70000,0,50000,10000,10000,,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,0,2025
11020590151_688950,8000.314353155245,,,,,,,,,,,,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688959,8000.314353155245,2025,9,34380,1,158000,1,158000,40000,10000,38000,0,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000,0,0,0,0,0,2025
11020590151_688961,6641.423294826488,2025,9,22010,2,96000,1,96000,0,0,86000,0,,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688963,8000.314353155245,2025,9,21090,1,750000,1,750000,220000,140000,120000,0,,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688972,8979.628457281551,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688974,6641.423294826488,2025,9,22020,2,102000,1,102000,0,12000,90000,0,,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688979,15940.077708429968,2025,9,31150,1,63350,1,63350,0,212000,41400,0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63350,0,0,0,0,0,0,0,0,2025
11020590151_688982,8000.314353155245,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688991,6641.423294826488,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590151_688995,35918.513829126205,2025,9,31250,1,150000,2,75000,0,70000,20000,20000,,2,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,2025
11020590421_544169,13982.019636269548,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590421_544174,22518.17259685201,,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590421_544178,9667.82051723153,2025,3,21090,4,700000,4,175000,300000,250000,100000,20000,,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590421_544179,14486.887514442275,2025,3,31240,1,410000,4,102500,100000,130000,60000,0,,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102500,0,0,0,0,0,0,0,0,2025
11020590421_544184,12760.702180325985,2025,3,31010,3,50000,2,25000,0,120000,50000,40000,,2,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500,0,0,0,0,0,0,0,0,2025
11020590421_544196,13703.751342059573,2025,3,31010,3,100000,2,50000,,,,,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
